source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Esports TV,,2019-08-07 16:53:00,Đố các mem biết tên xạ thủ đó là gì 😂😂😂 Chứ riêng AD là chịu rồi đó 🙃🙃🙃 #eSportsTV #eSports #LMHT #LienMinhHuyenThoai #LeagueofLegends,16,12,4,,,,,6 bình luậ,435426300383629,/story.php?story_fbid=435426300383629&id=181835572409371
Esports TV,,2019-08-07 13:30:15,Đố bạn biết trò gì đây? :v #eSportsTV #eSports #RoE,12,10,1,,,1,,1 bình luậ,435367497056176,/story.php?story_fbid=435367497056176&id=181835572409371
Esports TV,,2019-08-07 09:07:06,Có cái gì đó sai sai? :| :| :| #eSportsTV #eSports #LiênQuânMobile #LQM #AoV #ArenaOfValor,10,8,2,,,,,1 bình luậ,435287690397490,/story.php?story_fbid=435287690397490&id=181835572409371
Esports TV,,2019-08-06 18:13:46,Thế này thì FREEFIRE lo lắm đây :( #eSportsTV #eSports #PUBGMobileLite #PUBGMobile #FreeFire,13,10,2,,1,,,4 bình luậ,434986260427633,/story.php?story_fbid=434986260427633&id=181835572409371
Esports TV,,2019-08-06 14:29:17,"💥[CHUYÊN MỤC ĐỌC BÁO DÙM BẠN: Server LQM Indonesia liên tục gặp vấn đề về kết nối]💥 Mới đây, một trận động đất 7 độ xảy ra lúc 19h03 ngày 2/8 ở vùng biển phía nam đảo Sumatra của Indonesia khiến cơ quan chức năng phải phát cảnh báo sóng thần. Chấn động đã kéo dài hơn một phút tại thủ đô Jakarta khiến nhiều người chạy khỏi các tòa nhà cao tầng. Không biết có phải do trận động đất này hay không mà kể từ suốt 2/8 tới nay thì máy chủ Liên Quân Mobile MSPI liên tục ""sập"" khiến quá trình trải nghiệm của người chơi bị ảnh hưởng rất nặng nề. Rất nhiều game thủ không thể đăng nhập, kết nối tới server hoặc thậm chí là đang chơi thì bị văng ra ngoài Tình trạng Ping của Liên Quân Mobile Indonesia hiện nay đã ở mức đỏ, tức là Ping trên 400 điểm. Điều này khiến việc di chuyển tướng ra trận cũng có thể lỡ nhịp chứ chưa nói gì tới việc thi triển combo chuẩn xác ⚡Nguồn: GameK #eSportsTV #eSports #LQM #LienQuan #LienQuanMobile #ArenaofValor",8,6,2,,,,,Bình luậ,434914753768117,/story.php?story_fbid=434914753768117&id=181835572409371
Esports TV,,2019-08-06 11:27:04,Các mem thấy có chuẩn không 😂😂😂.  Cứ xanh nhất team là được chỉ đạo 💪💪💪  #eSportsTV #eSports #LQM #LienQuan #LienQuanMobile #ArenaofValor #LMHT  #LiênMinhHuyenThoai  #Dota2 #moba,13,8,4,,,1,,2 bình luậ,434865990439660,/story.php?story_fbid=434865990439660&id=181835572409371
Esports TV,,2019-08-05 22:36:28,"[CHUYÊN MỤC SAU22H] Fanpage Esports TV cần bạn giúp đỡ. Như các bạn đã biết, khoảng 1 tuần gần đây, Facebook đột ngột thu hẹp đến hơn 99% lượng người tương tác trên fanpage của chúng tôi.  Nếu từng tương tác trong khoảng 1 tháng trở lại đây, các bạn sẽ thấy bài viết nào của chúng tôi cũng thu hút hàng trăm, thậm chí hàng ngàn bình luận/like/share...nhưng giờ chỉ còn đếm những số đó qua đầu ngón tay. Chúng tôi phục vụ sự phát triển của eSports Việt, phục vụ đam mê eSports của chúng ta nhưng chúng tôi sẽ rất buồn nếu sản phẩm của mình làm ra và đăng tải không đến được với nhiều người. Vì vậy, rất mong các bạn hãy tích cực like/share/follow fanpage Esports TV để ủng hộ đội ngũ admin tâm huyết của page. Chân thành cảm ơn các bạn! <3 <3 <3 #eSportsTV #eSports #Sau22h",22,20,2,,,,,2 bình luậ,434618270464432,/story.php?story_fbid=434618270464432&id=181835572409371
Esports TV,,2019-08-05 21:57:36,Thua :)) #eSportsTV #eSports #LiênQuânMobile  #AoV,14,10,4,,,,,Bình luậ,434603630465896,/story.php?story_fbid=434603630465896&id=181835572409371
Esports TV,,2019-08-05 15:04:38,"Đôi khi đãng trí cũng có cái hay của nó các mem à 🤣🤣🤣  Đãng trí kiểu này ad cũng muốn luôn, tự dưng BÙM 💥💥💥 có ngay 200 triệu 💲💲💲 vào túi, đúng kiểu số hưởng  #eSportsTV #eSports #Gaming #Console",14,12,2,,,,,Bình luậ,434455953813997,/story.php?story_fbid=434455953813997&id=181835572409371
Esports TV,,2019-08-05 13:45:28,"️🏆️🏆️🏆Nhằm phục vụ cho công tác quản bá cũng như chuẩn bị cho GIẢI ĐẤU ESPORTS LỚN NHẤT THẾ GIỚI - THE INTERNATIONAL 2019 tại Thượn Hải - Trung Quốc, nhà phát hành Dota 2 tại Trung Quốc - Perfect World đã quyết định đầu tư hẳn dịch vụ xem trực tiếp các trận đấu của The International ngay trên máy bay với các game thủ có nhu cầu 🔥🔥🔥 Ngoài ra, các poster tranh ảnh quảng bá cho giải đấu này cũng đã đc Perfect World treo tại các ga tàu điện ngầm của thành phố Thượng Hải  #eSportsTV #eSports #Gaming #Dota2 #TheInternational #TI #Valve",9,9,,,,,,1 bình luậ,434434057149520,/story.php?story_fbid=434434057149520&id=181835572409371
Esports TV,,2019-08-05 10:06:01,Không chơi LQ nên ko biết mùa rank mới đã bắt đầu chưa anh em? :( #eSportsTV #eSports #AoV #LQM #LiênQuânMobile,9,8,1,,,,,Bình luậ,434370140489245,/story.php?story_fbid=434370140489245&id=181835572409371
Esports TV,,2019-08-04 21:38:44,Xem mới thấy khi có đam mê và nghị lực thì khó khăn chẳng là gì cả :-o #eSportsTV #eSports #PUBGMobile,13,12,,,1,,,Bình luậ,434115933847999,/story.php?story_fbid=434115933847999&id=181835572409371
Esports TV,,2019-08-03 22:58:18,"[CHUYÊN MỤC ĐỌC BÁO GIÙM BẠN - Nguồn Zing News] Ghét Ronaldo, fan Hàn tẩy chay PES 2020, bán tháo CR7 trong FIFA ______________________- Sau việc Ronaldo ngồi ngoài trong trận giao hữu giữa Juventus và K.League All Stars, làn sóng tẩy chay tiền đạo này đang lan rộng ở Hàn Quốc. PES 2020 cũng sẽ bị ảnh hưởng. Ngoài việc không ra sân, Cristiano Ronaldo còn không ký tặng các cổ động viên đã đến cổ vũ anh. Khi trận đấu kết thúc, các cầu thủ Juventus đã rời đi mà không thèm chào đám đông. Các khán giả Hàn Quốc đều cho rằng Ronaldo và Juventus đã không tôn trọng họ.  Hàng trăm áo đấu của Ronaldo đã được rao bán trên các trang web bán hàng đã qua sử dụng sau khi trận đấu giữa Juventus và đội các ngôi sao K.League kết thúc. Bên cạnh đó, giá trị chuyển nhượng của Ronaldo trong FIFA Online 4 cũng đã giảm xuống bởi hầu hết game thủ Hàn đều bán cầu thủ này, như một cách tẩy chay mạnh mẽ. PES 2020, một game bóng đá sắp được phát hành vào ngày 10/9 bởi Konami cũng đứng trước nguy cơ bị tẩy chay ở Hàn Quốc. Nguyên nhân là tựa game này đã đạt được thỏa thuận hợp tác với Ronaldo và Juventus về mặt bản quyền hình ảnh.  Theo điều khoản đã ký, Bà đầm già thành Turin sẽ hưởng trọn 3 triệu USD từ trận đấu nếu CR7 đá đủ 45 phút. Tuy nhiên, họ sẽ mất 675.000 USD do vi phạm hợp đồng. Thiệt hại về kinh tế có thể không thấm tháp so Juventus, nhưng cá nhân Ronaldo và đội bóng Italy phải nhận điểm trừ lớn sau vụ ""lật kèo"" này. Uy tín của họ sẽ giảm đi rất nhiều.  Người dân xứ sở kim chi cũng bắt đầu quay lưng với các sản phẩm liên quan đến Cristiano Ronaldo. Một hình ảnh với thông điệp tẩy chay Ronaldo đã xuất hiện trên mạng xã hội và các trang web lớn.  Theo tờ The Korea Times, Nike, SIXPAD và những thương hiệu lớn sử dụng hình ảnh của siêu sao người Bồ Đào Nha để quảng bá cho biết sẽ theo dõi sát sao doanh thu của họ trong thời gian tới.  ""Ronaldo đã phản bội chúng tôi, hãy để anh ta phải trả giá"", một khán giả Hàn Quốc viết.  Ngoài ra, nhà tài trợ toàn cầu JEEP của Juventus cũng đã hủy tất cả các sự kiện dành cho khách hàng người Hàn Quốc vì việc này. Báo chí Hàn Quốc cũng tin rằng Juventus sẽ bị tẩy chay tại đây trong tương lai.  ________________ #eSportsTV #eSports #PES2020 #FIFAOnline4",9,6,2,1,,,,Bình luậ,433667760559483,/story.php?story_fbid=433667760559483&id=181835572409371
Esports TV,,2019-08-02 22:00:00,Để xem trí nhớ của anh em tốt đến đâu nào? #eSportsTV #eSports #AoV #ArenaOfValor,12,10,1,,,1,,2 bình luậ,433028810623378,/story.php?story_fbid=433028810623378&id=181835572409371
Esports TV,,2019-08-02 17:00:01,"🔥🔥[CHUYÊN MỤC ĐỌC BÁO GIÙM BẠN: NINJA KÝ HỢP ĐỒNG STREAMING ĐỘC QUYỀN VỚI MICROSOFT]🔥🔥 Theo như thông tin đăng tải mới nhất của mình trên Twitter cá nhân, Ninja - streamer và là gương mặt của tựa game FORTNITE cũng như TWITCH đã chính thức tuyên bố mình sẽ chuyển sang stream tại nền tảng của MICROSOFT mang tên Mixer. Đi cùng với đó, Ninja cũng sẽ hợp tác với Mixer tại tất cả các sự kiện và Platform streaming này tham gia để nhằm quảng bá hình ảnh của mình cũng như nền tảng này. Động thái này có lẽ vô cùng bất ngờ tới từ chính Ninja cũng như MICROSOFT khi Ninja chính là 1 trong những gương mặt đại diện của TWITCH - Platform streaming lớn nhất hiện nay. Hiện tại hợp đồng để kéo Ninja về phía mình không được Microsoft tiết lộ. Nhưng nhiều người dự đoán con số này có thể là từ 2 tới 3 triệu đô khi thống kê gần đây nhất, 1 tháng   thu nhập của anh chàng này thông quakênh TWITCH lên tới 500,000 USD.  #eSportsTV #eSports #Gaming #FORTNITE #Streamer #Ninja",13,12,,,1,,,Bình luậ,433011240625135,/story.php?story_fbid=433011240625135&id=181835572409371
Esports TV,,2019-08-02 15:30:00,"⭐⭐ Ông chủ chuỗi cửa hàng bánh mỳ - Streamer PewPew tiếp tục hâm nóng cộng đồng thể thao điện tử khi mạnh dạn đầu tư vào đội tuyển PUBG  Có mem nào là fan cứng của anh PeoPeo không, giơ tay điểm danh cái nhể ✋✋✋ #eSportsTV #eSports #PUBG #PUBGmobile",18,14,1,3,,,,1 bình luậ,432981520628107,/story.php?story_fbid=432981520628107&id=181835572409371
"Esports TV,Ham TV,Ham TV,Phim Hay",,2019-08-02 15:31:30,"Cầm 70 tỷ tiền giải thưởng, game thủ 16 tuổi gặp hàng tá vận xui 🥶🥶🥶  #eSportsTV #eSports #eSportsNews #Gaming #FortniteHãy cho đi những điều tốt đẹp, rồi bạn sẽ nhận được nhiều hơn thế! 🥰Không ai giàu ba họ, không ai khó ba đời. (Y) Hãy trân trọng những ngày tháng khó khăn và không ngừng cố gắng! 💪Mẹ chỉ cần tình yêu mà không cần đến con gái mình. Tội cô bé quá :( Link full: https://youtu.be/zLfwg9bTd_I",,,,,,,,2 bình luậ,1096978840498701,/eSports.vtvlive.vn/videos/1096978840498701/?refid=17&_ft_=mf_story_key.1096978840498701%3Aog_action_id.1417279911702470%3Atop_level_post_id.1096978840498701%3Atl_objid.1096978840498701%3Acontent_owner_id_new.181835572409371%3Athrowback_story_fbid.1096978840498701%3Apage_id.181835572409371%3Aphoto_id.1096978840498701%3Astory_location.4%3Astory_attachment_style.video_inline%3Apage_insights.%7B%22181835572409371%22%3A%7B%22page_id%22%3A181835572409371%2C%22actor_id%22%3A181835572409371%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntVideoCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A1%2C%22publish_time%22%3A1564734690%2C%22story_name%22%3A%22EntVideoCreationStory%22%2C%22story_fbid%22%3A%5B1096978840498701%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A181835572409371%2C%22page_id%22%3A181835572409371%2C%22post_id%22%3A1096978840498701%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.181835572409371%3A306061129499414%3A54%3A0%3A1572591599%3A-911997059403150596&__tn__=%2AW-R#footer_action_list
Esports TV,,2019-08-02 13:53:27,"Đã bắn kinh còn bắn ghê, sợ thật đấy! :( #eSportsTV #eSports #PUBGMobile #PUBG",11,10,1,,,,,Bình luậ,432958437297082,/story.php?story_fbid=432958437297082&id=181835572409371
Esports TV,,2019-08-01 17:00:01,Dàn cảnh như này thì đỉnh quá rồi các bạn 🤣🤣🤣 Vào group Cộng đồng eSports Việt Nam để cùng xàm xí nhé các cậu ơiiii #eSportsTV #eSportsNews #Streamer #Gamer,13,11,,,,2,,Bình luậ,432523754007217,/story.php?story_fbid=432523754007217&id=181835572409371
Esports TV,,2019-08-01 15:55:42,"️🏆️🏆 PUBG MOBILE CLUB OPEN  (PMCO 2019) mùa thu chính thức khởi tranh ️🏆️🏆 ✨✨ Đã mem nào lập team đăng ký để nhảy dù lấy 200 triệu chưa, mà vô địch lại còn có cơ hội đại diện cho Việt Nam tham dự chung kết PUBG MOBILE thế giới cuối tháng 12 này nữa chứ 💥💥 #eSportsTV #eSports #PUBG #PUBGmobile",44,41,2,,1,,,10 bình luậ,432514037341522,/story.php?story_fbid=432514037341522&id=181835572409371
Esports TV,,2019-08-01 11:08:07,"🔥🔥 [CHUYÊN MỤC ĐỌC BÁO GIÙM BẠN - Nguồn: GameK - https://bit.ly/2YjtcsG]🔥🔥 Liên Quân Mobile: Đội từng ""bón hành"" cho Team Flash tiếp tục sử dụng 2 ngoại binh Hàn Quốc Tầm ảnh hưởng của Penta Storm (tên gọi Liên Quân Mobile ở Hàn Quốc) rất thấp nên cơ hội để các game thủ xứ Kim Chi thể hiện mình là gần như không có. Sau thất bại cay đắng ở AIC 2017, Rush và các đồng đội phải tới Đài Bắc tập luyện và chức vô địch AWC 2018 rồi GCS mùa đông 2018 là trái ngọt dành cho họ. Bước sang năm 2019, Rush và các đồng đội tiếp tục phải di chuyển tới Thái Lan và chia ra thi đấu cho nhiều màu áo khác nhau (Rush và HAK chơi cho AHQ, Sun và JJAK thi đấu cho TDC, còn Chaser và Pyu gia nhập WWP). Kết thúc AWC 2019 với thành tích chỉ là Top 8, đại diện số 1 của Liên Quân Mobile Thái Lan khiến fan trong nước rất thất vọng. Không rõ có phải vì thành tích nghèo nàn này này không mà đội ngũ điều hành TDC đã tuyên bố ""chúc may mắn"" cả Sun và JJAK. Nhà đương kim vô địch RPL mùa 3 chính thức chia tay 2 tuyển thủ Hàn. Nếu như JJAK và Sun đang thất nghiệp thì tương lai của Rush và HAK lại tươi sáng hơn. Cách đây ít giờ, Garena Thái Lan chính thức công bố danh sách các tuyển thủ AHQ Team - 1 trong 8 đội dự giải RoV Pro League mùa 4. Theo đó, Rush và HAK đều được giữ lại và đảm nhận việc đi rừng và đường giữa. KSSA thì chơi trợ thủ, cặp đôi solo đường là Taoz và Nt. Đây là đội hình đã từng đánh cho Team Flash của VN phải khốn đốn và khi vươn lên dẫn trước 3 - 1 trong trận đấu loại trực tiếp kèo BO7 (bán kết AWC 2019). Rõ ràng, AHQ Team là đại diện Thái Lan có cùng đẳng cấp với Team Flash và MAD Team nên tình hình nhân sự của họ được đảm bảo là điều dễ hiểu. AHQ Team được coi là đội sẽ ngáng đường tới ngôi vô địch và suất tuyển chọn đại diện dự SEA Games của những Bazaar Gaming, Buriram United, Toyota Diamond Cobra, #eSportsTV #eSports #LQM #LienQuan #LienQuanMobile #ArenaofValor",10,10,,,,,,Bình luậ,432432207349705,/story.php?story_fbid=432432207349705&id=181835572409371
Esports TV,,2019-07-31 13:36:49,"[CHUYÊN MỤC ĐỌC BÁO GIÙM BẠN - Nguồn InfoGame - https://bit.ly/2OspM2o] Tổ chức thi đấu lộn xộn, PUBG Corp loại bỏ wildcard slot của MET Asia Series _______________________________ Với hàng loạt vấn đề cho thấy sự yếu kém từ phía BTC khi không đảm bảo được sự công bằng, cũng như tính minh bạch của giải đấu, cuối cùng PUBG Corp đã phải quyết định loại bỏ slot thưởng thêm của khu vực này tại PGC. Theo một số phản ánh từ phía người chơi và các nguồn tin đánh giá từ nhiều website, PUBG MET Asia Series được tổ chức vào cuối tuần qua là một mớ hỗn độn tuyệt đối do thiếu cả về mặt kỹ thuật và ý thức thi đấu. Sự kiện tồi tệ đến mức PUBG Corp, nhà phát triển trò chơi (không phải đơn vị tổ chức sự kiện), đã phải đưa ra một tuyên bố và hủy bỏ tư cách thi đấu của đại diện khu vực này tại PGC. Điều này khiến nhiều người bất ngờ với những gì đã xảy ra ở đó? Nếu bạn chưa biết, PUBG MET Asia Series đã diễn ra tại Thái Lan. Đây được coi là giải PUBG Classic cuối cùng của năm 2019 dành cho khu vực Châu Á. Các đội tuyển hàng đầu từ các giải đấu PCL (Khu vực Trung Quốc), PKL (Khu vực Hàn Quốc), PJS (Khu vực Nhật Bản), PML (Khu vực Đài Bắc Trung Hoa, Hồng Kông & Macao) sẽ có mặttại Bangkok, Thái Lan từ ngày 26/07 để tranh đấu giành tổng giải thưởng lớn tới 300,000 USD cùngdanh hiệu vô địch MET Asia Series. Theo thông tin Infogame tìm hiểu, nhà vô địch MET Asia Series, như truyền thống của PUBG Classic, sẽ giành thêm một slot cho khu vực của họ tại giải đấu PUBG Global Championship vào mùa thu này. Hàn quốc, Bắc Mỹ và Châu Âu đã từng giành thêm một slot cho khu vực của mình tại PUBG Global Championship nhờ xếp hạng 1-2-3 tại FACEIT Global Summit. Với các đội tuyển phương Tây, họ sẽ hướng tới GLL Grand Slam sau Phase 2, còn các đội tuyển Châu Á sẽ tìm cách sắp xếp lại trật tự tại MET Asia Series. Dưới đây là một số lời cáo buộc từ các phương tiện truyền thông nước ngoài, chủ yếu đến từ Trung Quốc: Mất điện tại địa điểm thi đấu, khiến tất cả các hệ thống không hoạt động. Quan trọng nhất là đang có một trận đấu khi sự cố này xảy ra. Sau khi khởi động lại, đội PCL Trung Quốc vốn có lợi thế rõ ràng đã không thích ứng tốt và bị tụt lại phía sau. Nhà tổ chức (PUBG Corp) sau đó đã đưa ra các điểm dưới dạng bồi thường mà không thảo luận với các đội. Khi đội PCL Trung Quốc đang thi đấu với đội SEA (Thái Lan), một số khán giả đã cung cấp cho đội địa phương những lời khuyên. Không biết làm thế nào, nhưng rõ ràng họ đã hét lên những tiếng có thể nghe được từ sân khấu. Có vấn đề với tai nghe / tai nghe được cung cấp tại giải đấu. Đội Hàn Quốc cũng bị buộc tội gian lận, mặc dù không có bằng chứng cụ thể. Vào ngày thứ 3 của sự kiện, 7 trong số 16 đội rời khỏi cuộc thi. Với hàng loạt vấn đề cho thấy sự yếu kém từ phía BTC khi không đảm bảo được sự công bằng, cũng như tính minh bạch của giải đấu, cuối cùng PUBG Corp đã phải quyết định loại bỏ slot thưởng thêm của khu vực này tại PGC. _____________________________ #eSportsTV #eSports #PGC #PUBG #PlayerunknownsBattlegrounds #MetAsiaSeries",13,12,,,1,,,Bình luậ,431998217393104,/story.php?story_fbid=431998217393104&id=181835572409371
